scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1,target_bid_W1_B2
395,21,W1,113.34660825036966,100.51169346328831,200.51169346328828,12.834914787081345,209.5893379557308,111.5836587222285,33.11213469802202,36.24376624028383,4.5,4.51
395,22,W1,111.5836587222285,109.58933795573083,209.5893379557308,1.9943207664976796,213.11343414145793,111.34621522120317,36.24376624028383,37.59666793898414,4.5,4.51
395,23,W1,111.34621522120317,113.11343414145793,213.11343414145793,-1.7672189202547628,210.13561387212837,123.09856411155832,37.59666793898414,37.46282311473729,4.5,4.51
396,0,W1,119.05278829683597,119.65659861639307,219.65659861639307,-0.6038103195570983,229.4701417301094,123.63763124803589,40.18333993280535,43.11811932981598,4.5,4.51
396,1,W1,123.63763124803589,129.4701417301094,229.4701417301094,-5.832510482073502,231.08521015042194,124.40921591037,43.11811932981598,43.46402078667789,4.5,4.51
396,2,W1,124.40921591037,131.08521015042191,231.08521015042194,-6.675994240051921,233.1725745159718,124.84041783203463,43.46402078667789,43.97790817469765,4.5,4.51
396,3,W1,124.84041783203463,133.1725745159718,233.1725745159718,-8.332156683937171,222.7876262420354,129.7184187860507,43.97790817469765,41.056680834067144,4.5,4.51
396,4,W1,129.7184187860507,122.78762624203542,222.7876262420354,6.93079254401529,210.4911729920226,135.4238308870028,41.056680834067144,36.60052469735084,4.5,4.51
396,5,W1,135.4238308870028,110.49117299202257,210.4911729920226,24.932657894980224,199.90624861199865,139.46534978286036,36.60052469735084,33.38399080010506,4.5,4.51
396,6,W1,139.46534978286036,99.90624861199869,199.90624861199865,39.559101170861666,195.03263952022238,141.41780901356987,33.38399080010506,31.877286845420155,4.5,4.51
396,7,W1,141.41780901356987,95.03263952022239,195.03263952022238,46.385169493347476,195.90779599120685,139.69165709166418,31.877286845420155,32.23379913056688,4.5,4.51
396,8,W1,139.69165709166418,95.90779599120683,195.90779599120685,43.78386110045736,193.9554576745533,133.52472222676553,32.23379913056688,31.526155402882,4.5,4.51
396,9,W1,133.52472222676553,93.95545767455324,193.9554576745533,39.56926455221229,201.98370992725353,129.67868075549254,31.526155402882,34.26805403599874,4.5,4.51
396,10,W1,129.67868075549254,101.98370992725354,201.98370992725353,27.694970828238993,215.5149076495145,127.22092046565521,34.26805403599874,38.9958775091632,4.5,4.51
396,11,W1,127.22092046565521,115.51490764951446,215.5149076495145,11.706012816140756,198.35004004545038,135.58477963127166,38.9958775091632,32.92843557608764,4.5,4.51
396,12,W1,135.58477963127166,98.35004004545041,198.35004004545038,37.234739585821245,198.21657202497497,143.32676841360313,32.92843557608764,32.922933178039145,4.5,4.51
396,13,W1,143.32676841360313,98.21657202497497,198.21657202497497,45.11019638862817,209.02642071103173,147.78031653443762,32.922933178039145,36.60255183472388,4.5,4.51
396,14,W1,147.78031653443762,109.02642071103176,209.02642071103173,38.753895823405855,204.9856766858411,148.21822985469242,36.60255183472388,34.993707430615686,4.5,4.51
396,15,W1,148.21822985469242,104.98567668584107,204.9856766858411,43.232553168851354,209.96250025903447,142.4231921616488,34.993707430615686,36.69558548796436,4.5,4.51
396,16,W1,142.4231921616488,109.96250025903446,209.96250025903447,32.46069190261436,207.22973543524,134.4199029845419,36.69558548796436,35.99911324629127,4.5,4.51
396,17,W1,134.4199029845419,107.22973543524004,207.22973543524,27.190167549301847,208.68303856512807,128.54171501398383,35.99911324629127,36.37068610057189,4.5,4.51
396,18,W1,128.54171501398383,108.68303856512807,208.68303856512807,19.85867644885576,203.65860158658447,124.31592641815656,36.37068610057189,34.69467592281456,4.5,4.51
396,19,W1,124.31592641815656,103.65860158658447,203.65860158658447,20.657324831572097,223.92650062529867,118.10551351221969,34.69467592281456,41.76539561256784,4.5,4.51
396,20,W1,118.10551351221969,123.9265006252987,223.92650062529867,-5.820987113079013,217.46208617462204,119.10006825537906,41.76539561256784,39.69465687164906,4.5,4.51
396,21,W1,119.10006825537906,117.46208617462207,217.46208617462204,1.6379820807569843,218.31559460244213,120.1983559715916,39.69465687164906,40.109645368274755,4.5,4.51
396,22,W1,120.1983559715916,118.3155946024421,218.31559460244213,1.8827613691494918,212.42011846880683,120.52970754065734,40.109645368274755,38.00660194222571,4.5,4.51
396,23,W1,120.52970754065734,112.42011846880685,212.42011846880683,8.109589071850493,219.65659861639307,119.05278829683597,38.00660194222571,40.18333993280535,4.5,4.51
397,0,W1,111.80388924723637,133.6366461945279,233.63664619452788,-21.832756947291543,220.35151184487285,113.1314747068788,44.719385644351306,40.54929503826224,4.5,4.51
397,1,W1,113.1314747068788,120.35151184487283,220.35151184487285,-7.2200371379940265,212.96431182305977,115.64042683639728,40.54929503826224,38.3127168579205,4.5,4.51
397,2,W1,115.64042683639728,112.96431182305973,212.96431182305977,2.676115013337551,200.72680283977604,120.0781753745909,38.3127168579205,34.269737279443724,4.5,4.51
397,3,W1,120.0781753745909,100.72680283977601,200.72680283977604,19.351372534814885,202.76077237254867,126.25779308572854,34.269737279443724,34.929564255085275,4.5,4.51
397,4,W1,126.25779308572854,102.7607723725487,202.76077237254867,23.497020713179836,191.8085260305844,131.75677032135803,34.929564255085275,31.133558234128156,4.5,4.51
397,5,W1,131.75677032135803,91.8085260305844,191.8085260305844,39.94824429077363,191.54071220044116,139.8909416245138,31.133558234128156,30.834557542428445,4.5,4.51
397,6,W1,139.8909416245138,91.54071220044115,191.54071220044116,48.35022942407265,201.424222108812,141.9033291910907,30.834557542428445,34.36423300689973,4.5,4.51
397,7,W1,141.9033291910907,101.42422210881197,201.424222108812,40.47910708227873,212.1366872636477,141.2058903507715,34.36423300689973,38.22299723133616,4.5,4.51
397,8,W1,141.2058903507715,112.13668726364772,212.1366872636477,29.069203087123796,211.33898553956337,138.64757026992424,38.22299723133616,38.06578356320919,4.5,4.51
397,9,W1,138.64757026992424,111.33898553956334,211.33898553956337,27.308584730360906,209.11138051384438,135.7281409056309,38.06578356320919,37.04789928503337,4.5,4.51
397,10,W1,135.7281409056309,109.11138051384434,209.11138051384438,26.61676039178657,202.60176551417564,133.61746749215484,37.04789928503337,34.557626344342296,4.5,4.51
397,11,W1,133.61746749215484,102.60176551417561,202.60176551417564,31.015701977979234,198.452289314842,139.0136920362392,34.557626344342296,32.89843594606071,4.5,4.51
397,12,W1,139.0136920362392,98.452289314842,198.452289314842,40.5614027213972,210.0443426417745,141.44416958916042,32.89843594606071,36.67254882509054,4.5,4.51
397,13,W1,141.44416958916042,110.04434264177452,210.0443426417745,31.399826947385904,199.646335905777,143.91162028965073,36.67254882509054,33.42767690383576,4.5,4.51
397,14,W1,143.91162028965073,99.646335905777,199.646335905777,44.265284383873734,195.62327744021235,142.51905148707968,33.42767690383576,32.15160466901337,4.5,4.51
397,15,W1,142.51905148707968,95.62327744021235,195.62327744021235,46.89577404686733,205.6251804823113,136.92937004613242,32.15160466901337,35.46964831548319,4.5,4.51
397,16,W1,136.92937004613242,105.62518048231131,205.6251804823113,31.30418956382111,199.41674568743557,132.58416690300177,35.46964831548319,33.17158721297314,4.5,4.51
397,17,W1,132.58416690300177,99.41674568743554,199.41674568743557,33.167421215566236,209.5856904348767,127.98921733075417,33.17158721297314,36.900762881969186,4.5,4.51
397,18,W1,127.98921733075417,109.58569043487671,209.5856904348767,18.403526895877462,213.19222073423413,122.31729044329333,36.900762881969186,38.27488562754093,4.5,4.51
397,19,W1,122.31729044329333,113.19222073423416,213.19222073423413,9.125069709059176,219.8640379988471,118.94950937182779,38.27488562754093,40.5483002837937,4.5,4.51
397,20,W1,118.94950937182779,119.86403799884711,219.8640379988471,-0.9145286270193225,212.59121603877716,118.93491309789033,40.5483002837937,37.66273953107333,4.5,4.51
397,21,W1,118.93491309789033,112.59121603877719,212.59121603877716,6.34369705911314,219.52184294919294,115.18038181957094,37.66273953107333,39.80809803048686,4.5,4.51
397,22,W1,115.18038181957094,119.52184294919294,219.52184294919294,-4.3414611296220045,214.60300494395594,113.20938977701567,39.80809803048686,38.03590666692406,4.5,4.51
397,23,W1,113.20938977701567,114.60300494395594,214.60300494395594,-1.3936151669402648,233.63664619452788,111.80388924723637,38.03590666692406,44.719385644351306,4.5,4.51
398,0,W1,117.86781687319511,119.8706854353245,219.87068543532448,-2.002868562129393,217.51254525985976,119.11437140807872,40.352207473909694,39.42173880276447,4.5,4.51
398,1,W1,119.11437140807872,117.51254525985976,217.51254525985976,1.6018261482189615,214.45253400414103,118.17868434138289,39.42173880276447,38.11530135054572,4.5,4.51
398,2,W1,118.17868434138289,114.45253400414103,214.45253400414103,3.7261503372418616,210.75363573104897,118.28114501874401,38.11530135054572,36.711374448530336,4.5,4.51
398,3,W1,118.28114501874401,110.75363573104894,210.75363573104897,7.527509287695068,209.4470186781447,123.36262284471695,36.711374448530336,36.493022935854526,4.5,4.51
398,4,W1,123.36262284471695,109.44701867814469,209.4470186781447,13.915604166572265,207.34813493119793,128.190003960001,36.493022935854526,36.11930440812107,4.5,4.51
398,5,W1,128.190003960001,107.34813493119793,207.34813493119793,20.841869028803075,197.65577122230417,136.00133204816478,36.11930440812107,32.979103519178,4.5,4.51
398,6,W1,136.00133204816478,97.65577122230414,197.65577122230417,38.345560825860645,192.14873202984438,136.49871180272874,32.979103519178,31.227757137775757,4.5,4.51
398,7,W1,136.49871180272874,92.1487320298444,192.14873202984438,44.34997977288434,197.26331960658126,132.9499014395808,31.227757137775757,32.71731183623706,4.5,4.51
398,8,W1,132.9499014395808,97.26331960658128,197.26331960658126,35.68658183299952,191.79786371051276,131.1802307151486,32.71731183623706,31.024675453356725,4.5,4.51
398,9,W1,131.1802307151486,91.79786371051277,191.79786371051276,39.38236700463584,191.07968195886428,129.60130760662892,31.024675453356725,30.760871199167283,4.5,4.51
398,10,W1,129.60130760662892,91.07968195886426,191.07968195886428,38.521625647764665,196.48945102257906,131.83350212555123,30.760871199167283,32.8002395373913,4.5,4.51
398,11,W1,131.83350212555123,96.48945102257905,196.48945102257906,35.34405110297219,193.0813919392484,137.14505315275946,32.8002395373913,31.624608728483235,4.5,4.51
398,12,W1,137.14505315275946,93.08139193924839,193.0813919392484,44.06366121351107,201.3460330351964,142.80035517065605,31.624608728483235,34.33524651539619,4.5,4.51
398,13,W1,142.80035517065605,101.34603303519638,201.3460330351964,41.45432213545966,205.71099579170607,146.31490140327136,34.33524651539619,35.66222743458817,4.5,4.51
398,14,W1,146.31490140327136,105.7109957917061,205.71099579170607,40.60390561156527,211.65356868159526,144.41781877601002,35.66222743458817,37.43858228365279,4.5,4.51
398,15,W1,144.41781877601002,111.65356868159529,211.65356868159526,32.764250094414734,212.24565405941468,140.87810297715694,37.43858228365279,37.74170349800957,4.5,4.51
398,16,W1,140.87810297715694,112.2456540594147,212.24565405941468,28.632448917742238,203.0697093438569,137.25678781305137,37.74170349800957,34.63124889902552,4.5,4.51
398,17,W1,137.25678781305137,103.06970934385689,203.0697093438569,34.18707846919449,198.15752351029056,129.19001788854717,34.63124889902552,32.87601278078959,4.5,4.51
398,18,W1,129.19001788854717,98.15752351029049,198.15752351029056,31.032494378256686,204.92237901200224,125.14349965689549,32.87601278078959,34.78366709926767,4.5,4.51
398,19,W1,125.14349965689549,104.92237901200221,204.92237901200224,20.221120644893276,205.50217524681182,125.49532844958541,34.78366709926767,34.493859552269726,4.5,4.51
398,20,W1,125.49532844958541,105.50217524681179,205.50217524681182,19.993153202773627,209.06732487806056,123.81639577987428,34.493859552269726,35.841305275250576,4.5,4.51
398,21,W1,123.81639577987428,109.06732487806056,209.06732487806056,14.749070901813724,214.1097490142946,121.26576961786564,35.841305275250576,37.4088994721743,4.5,4.51
398,22,W1,121.26576961786564,114.10974901429461,214.1097490142946,7.1560206035710365,219.0327911063568,119.05498012761147,37.4088994721743,39.093801264865526,4.5,4.51
398,23,W1,119.05498012761147,119.03279110635678,219.0327911063568,0.022189021254689578,219.87068543532448,117.86781687319511,39.093801264865526,40.352207473909694,4.5,4.51
399,0,W1,122.89491623973238,91.90731896177066,191.90731896177064,30.987597277961726,187.078433127657,122.91331617481522,30.730514663802914,28.6996765190298,4.5,4.51
399,1,W1,122.91331617481522,87.07843312765698,187.078433127657,35.83488304715824,189.43575737278138,128.31436869021724,28.6996765190298,29.40423564484857,4.5,4.51
399,2,W1,128.31436869021724,89.43575737278141,189.43575737278138,38.878611317435826,192.70346807624284,129.16564287136984,29.40423564484857,30.591660064580996,4.5,4.51
399,3,W1,129.16564287136984,92.70346807624283,192.70346807624284,36.46217479512701,209.34116091226514,133.76358849498735,30.591660064580996,36.15940332991923,4.5,4.51
399,4,W1,133.76358849498735,109.34116091226512,209.34116091226514,24.42242758272222,208.8532093265518,137.72987476191048,36.15940332991923,35.975292750213434,4.5,4.51
399,5,W1,137.72987476191048,108.8532093265518,208.8532093265518,28.876665435358674,204.03924303652715,141.2803623243564,35.975292750213434,34.37952816394538,4.5,4.51
399,6,W1,141.2803623243564,104.03924303652715,204.03924303652715,37.241119287829235,206.3890507131481,140.67973104002817,34.37952816394538,35.654493588272516,4.5,4.51
399,7,W1,140.67973104002817,106.38905071314804,206.3890507131481,34.290680326880135,205.51024388907007,139.19509493200403,35.654493588272516,35.23775213537932,4.5,4.51
399,8,W1,139.19509493200403,105.51024388907008,205.51024388907007,33.68485104293394,193.53337351040952,132.7714500301057,35.23775213537932,31.157827786251456,4.5,4.51
399,9,W1,132.7714500301057,93.53337351040949,193.53337351040952,39.23807651969622,205.14826916720355,130.8470070344118,31.157827786251456,34.794714267655365,4.5,4.51
399,10,W1,130.8470070344118,105.14826916720355,205.14826916720355,25.69873786720825,216.73008599782034,132.09965221455232,34.794714267655365,38.94728612466844,4.5,4.51
399,11,W1,132.09965221455232,116.73008599782034,216.73008599782034,15.369566216731982,218.11246282732998,134.32753630689098,38.94728612466844,39.70568607731623,4.5,4.51
399,12,W1,134.32753630689098,118.11246282732995,218.11246282732998,16.215073479561028,207.78682464122176,142.52785314144933,39.70568607731623,36.37893365833797,4.5,4.51
399,13,W1,142.52785314144933,107.78682464122176,207.78682464122176,34.74102850022757,213.9307340980306,146.61919693356677,36.37893365833797,38.49399711400381,4.5,4.51
399,14,W1,146.61919693356677,113.93073409803056,213.9307340980306,32.688462835536214,215.16364630833795,146.8193685390533,38.49399711400381,38.611557376421125,4.5,4.51
399,15,W1,146.8193685390533,115.16364630833795,215.16364630833795,31.655722230715355,205.73562960011577,146.51639123783602,38.611557376421125,34.63376119902288,4.5,4.51
399,16,W1,146.51639123783602,105.73562960011574,205.73562960011577,40.780761637720275,205.57578013617677,140.1864871685138,34.63376119902288,34.544494386563784,4.5,4.51
399,17,W1,140.1864871685138,105.5757801361768,205.57578013617677,34.61070703233699,202.7920586430265,130.9306215306225,34.544494386563784,33.46186767324267,4.5,4.51
399,18,W1,130.9306215306225,102.79205864302648,202.7920586430265,28.13856288759601,218.63341640858903,123.5032531130454,33.46186767324267,38.90030796267998,4.5,4.51
399,19,W1,123.5032531130454,118.63341640858907,218.63341640858903,4.869836704456333,215.56064832621016,120.3723149149521,38.90030796267998,38.03845586319883,4.5,4.51
