scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
378,12,W2,130.7247788982417,115.1211891475304,215.1211891475304,15.603589750711308,219.59176546842446,136.0232540935874,38.090151538173124,39.50407540716853,5.0,5.01
378,13,W2,136.0232540935874,119.59176546842446,219.59176546842446,16.431488625162956,219.65668169392129,139.96556875048967,39.50407540716853,39.43724533983061,5.0,5.01
378,14,W2,139.96556875048967,119.65668169392131,219.65668169392129,20.308887056568352,222.19186104966144,140.6290589244186,39.43724533983061,40.24426815972704,5.0,5.01
378,15,W2,140.6290589244186,122.19186104966147,222.19186104966144,18.437197874757118,212.80413090175327,139.45659222750027,40.24426815972704,37.058850215212445,5.0,5.01
378,16,W2,139.45659222750027,112.8041309017533,212.80413090175327,26.65246132574697,216.98286198146582,134.3034916680886,37.058850215212445,38.79682936046827,5.0,5.01
378,17,W2,134.3034916680886,116.9828619814658,216.98286198146582,17.32062968662281,226.02396321014328,127.26131115242598,38.79682936046827,41.72843997579346,5.0,5.01
378,18,W2,127.26131115242598,126.02396321014326,226.02396321014328,1.2373479422827103,240.30871964852366,121.91620162882867,41.72843997579346,46.55722049239346,5.0,5.01
378,19,W2,121.91620162882867,140.30871964852366,240.30871964852366,-18.39251801969499,250.0,115.01515306374912,46.55722049239346,50.0,5.0,5.01
378,20,W2,115.01515306374912,150.0,250.0,-34.984846936250875,245.750699586278,114.7731560177538,50.0,48.59729846811492,5.0,5.01
378,21,W2,114.7731560177538,145.750699586278,245.750699586278,-30.977543568524183,222.61990639931565,115.17100766219515,48.59729846811492,40.59648739856628,5.0,5.01
378,22,W2,115.17100766219515,122.61990639931565,222.61990639931565,-7.448898737120501,226.94103238819753,113.76512257990382,40.59648739856628,42.06375993546051,5.0,5.01
378,23,W2,113.76512257990382,126.9410323881975,226.94103238819753,-13.175909808293682,219.51718702577253,120.67071430423535,42.06375993546051,39.99872275012992,5.0,5.01
379,0,W2,109.42917491026954,129.57666697893637,229.57666697893634,-20.147492068666836,227.2674258801435,112.03177180663464,43.423466879233864,42.819266228830514,5.0,5.01
379,1,W2,112.03177180663464,127.2674258801435,227.2674258801435,-15.235654073508869,223.8551356898243,116.81473681391442,42.819266228830514,41.68854061439711,5.0,5.01
379,2,W2,116.81473681391442,123.85513568982432,223.8551356898243,-7.040398875909901,210.98610625778662,121.05127849657681,41.68854061439711,37.09381120647136,5.0,5.01
379,3,W2,121.05127849657681,110.9861062577866,210.98610625778662,10.065172238790211,207.1506306089526,124.10168013888041,37.09381120647136,35.90325930922396,5.0,5.01
379,4,W2,124.10168013888041,107.15063060895258,207.1506306089526,16.95104952992783,200.9734570452576,129.64461023694773,35.90325930922396,33.75186945703191,5.0,5.01
379,5,W2,129.64461023694773,100.97345704525765,200.9734570452576,28.67115319169008,202.43869940058445,136.72962519933827,33.75186945703191,34.17364412372559,5.0,5.01
379,6,W2,136.72962519933827,102.43869940058444,202.43869940058445,34.29092579875383,203.02193394622185,140.06342310342913,34.17364412372559,34.344285303677474,5.0,5.01
379,7,W2,140.06342310342913,103.02193394622184,203.02193394622185,37.041489157207295,206.14698884851526,139.75871518260792,34.344285303677474,35.426463109974826,5.0,5.01
379,8,W2,139.75871518260792,106.14698884851529,206.14698884851526,33.61172633409262,205.66426585565415,139.70396017239543,35.426463109974826,35.62990489045811,5.0,5.01
379,9,W2,139.70396017239543,105.66426585565416,205.66426585565415,34.03969431674126,219.92321544129314,134.59270300314697,35.62990489045811,40.44555663890071,5.0,5.01
379,10,W2,134.59270300314697,119.92321544129314,219.92321544129314,14.669487561853828,213.3261412219296,132.29218881985807,40.44555663890071,38.36627616612143,5.0,5.01
379,11,W2,132.29218881985807,113.32614122192956,213.3261412219296,18.966047597928508,214.7370802349648,135.64013979270067,38.36627616612143,38.57221637681532,5.0,5.01
379,12,W2,135.64013979270067,114.7370802349648,214.7370802349648,20.903059557735872,224.13858723434237,141.85367584392853,38.57221637681532,41.38535371475491,5.0,5.01
379,13,W2,141.85367584392853,124.13858723434237,224.13858723434237,17.71508860958616,215.81254274094135,146.02805144464088,41.38535371475491,38.72736667804059,5.0,5.01
379,14,W2,146.02805144464088,115.81254274094131,215.81254274094135,30.21550870369957,205.20793467323244,147.6063367146941,38.72736667804059,35.150549978258375,5.0,5.01
379,15,W2,147.6063367146941,105.20793467323244,205.20793467323244,42.39840204146165,196.6246846350585,146.0875794351463,35.150549978258375,32.5093702590354,5.0,5.01
379,16,W2,146.0875794351463,96.6246846350585,196.6246846350585,49.462894800087795,200.67541245696438,135.66568115334425,32.5093702590354,33.76878208618648,5.0,5.01
379,17,W2,135.66568115334425,100.67541245696432,200.67541245696438,34.99026869637993,189.49294243389892,130.79724611476658,33.76878208618648,29.825485641478497,5.0,5.01
379,18,W2,130.79724611476658,89.49294243389889,189.49294243389892,41.30430368086769,185.12964022223062,125.66733325672465,29.825485641478497,27.855851777558016,5.0,5.01
379,19,W2,125.66733325672465,85.12964022223063,185.12964022223062,40.53769303449401,203.77292066974462,121.98615461362289,27.855851777558016,34.08182578728284,5.0,5.01
379,20,W2,121.98615461362289,103.77292066974465,203.77292066974462,18.213233943878237,210.21114661609067,119.24308708311486,34.08182578728284,36.40800417036314,5.0,5.01
379,21,W2,119.24308708311486,110.21114661609067,210.21114661609067,9.031940467024185,212.72926018703282,115.30009719954867,36.40800417036314,37.35739292646754,5.0,5.01
379,22,W2,115.30009719954867,112.72926018703279,212.72926018703282,2.570837012515881,213.85043890195135,114.28348477438959,37.35739292646754,37.69102591629774,5.0,5.01
379,23,W2,114.28348477438959,113.85043890195135,213.85043890195135,0.43304587243824244,229.57666697893634,109.42917491026954,37.69102591629774,43.423466879233864,5.0,5.01
380,0,W2,120.43095965370117,122.11171765744932,222.11171765744928,-1.6807580037481529,228.1377873139239,119.21187745096942,40.3326034286925,42.79597359371426,5.0,5.01
380,1,W2,119.21187745096942,128.13778731392387,228.1377873139239,-8.925909862954441,224.60067173991126,120.45899526229275,42.79597359371426,42.24879731379895,5.0,5.01
380,2,W2,120.45899526229275,124.60067173991129,224.60067173991126,-4.141676477618546,222.24842544805887,119.25821066429444,42.24879731379895,41.09620834192951,5.0,5.01
380,3,W2,119.25821066429444,122.24842544805884,222.24842544805887,-2.990214783764401,207.1392711754872,125.4127772853264,41.09620834192951,35.597532997019314,5.0,5.01
380,4,W2,125.4127772853264,107.13927117548721,207.1392711754872,18.27350610983919,199.89985168889478,129.41556179661947,35.597532997019314,33.209916498745436,5.0,5.01
380,5,W2,129.41556179661947,99.89985168889477,199.89985168889478,29.5157101077247,205.24560890208735,132.90143874832302,33.209916498745436,34.95148920933034,5.0,5.01
380,6,W2,132.90143874832302,105.24560890208733,205.24560890208735,27.65582984623569,198.0711705947618,134.58884385180744,34.95148920933034,32.39275775048919,5.0,5.01
380,7,W2,134.58884385180744,98.07117059476181,198.0711705947618,36.51767325704563,203.59334476667678,130.12413037489367,32.39275775048919,34.21447660118939,5.0,5.01
380,8,W2,130.12413037489367,103.59334476667678,203.59334476667678,26.53078560821689,199.7885728361589,128.04154855449337,34.21447660118939,32.87520754489585,5.0,5.01
380,9,W2,128.04154855449337,99.78857283615892,199.7885728361589,28.252975718334454,202.61280646087934,124.85299415145406,32.87520754489585,34.1174607917021,5.0,5.01
380,10,W2,124.85299415145406,102.61280646087934,202.61280646087934,22.240187690574714,200.03420172759132,124.72955785455912,34.1174607917021,33.20687039180339,5.0,5.01
380,11,W2,124.72955785455912,100.03420172759135,200.03420172759132,24.695356126967766,194.76137539389984,130.63729355927325,33.20687039180339,31.369105839617777,5.0,5.01
380,12,W2,130.63729355927325,94.76137539389987,194.76137539389984,35.87591816537338,198.70422553997037,137.57775663112912,31.369105839617777,32.57296622898241,5.0,5.01
380,13,W2,137.57775663112912,98.70422553997037,198.70422553997037,38.87353109115875,201.03698756336544,142.29996893372152,32.57296622898241,33.334683905173954,5.0,5.01
380,14,W2,142.29996893372152,101.03698756336544,201.03698756336544,41.26298137035607,200.59333925631796,139.43513917777372,33.334683905173954,33.45755978327984,5.0,5.01
380,15,W2,139.43513917777372,100.59333925631793,200.59333925631796,38.84179992145579,195.17168113580357,134.34967684300767,33.45755978327984,32.041452743125994,5.0,5.01
380,16,W2,134.34967684300767,95.17168113580355,195.17168113580357,39.17799570720412,196.54971348242162,128.126266775179,32.041452743125994,32.63405239128272,5.0,5.01
380,17,W2,128.126266775179,96.54971348242161,196.54971348242162,31.576553292757396,194.15848433805252,124.3520527892417,32.63405239128272,31.910801298860953,5.0,5.01
380,18,W2,124.3520527892417,94.1584843380525,194.15848433805252,30.193568451189194,196.516618364315,117.8794884782643,31.910801298860953,33.05218205250593,5.0,5.01
380,19,W2,117.8794884782643,96.51661836431504,196.516618364315,21.36287011394927,197.18551973035858,113.96654874341777,33.05218205250593,33.02057200410182,5.0,5.01
380,20,W2,113.96654874341777,97.18551973035858,197.18551973035858,16.781029013059197,193.05800867512693,111.96236051969579,33.02057200410182,31.539171806310296,5.0,5.01
380,21,W2,111.96236051969579,93.05800867512694,193.05800867512693,18.90435184456885,200.20198248002976,110.45337769904484,31.539171806310296,33.64183700378733,5.0,5.01
380,22,W2,110.45337769904484,100.20198248002976,200.20198248002976,10.25139521901508,194.73098107071934,109.43429389341202,33.64183700378733,31.53188218450525,5.0,5.01
380,23,W2,109.43429389341202,94.73098107071932,194.73098107071934,14.703312822692695,222.11171765744928,120.43095965370117,31.53188218450525,40.3326034286925,5.0,5.01
381,0,W2,117.70921107786698,124.81344538780522,224.81344538780522,-7.104234309938235,226.1256729530508,114.77495284070338,41.392502193320524,41.66054169024545,5.0,5.01
381,1,W2,114.77495284070338,126.12567295305081,226.1256729530508,-11.350720112347432,225.47838588377562,116.86705918108527,41.66054169024545,41.28016545762566,5.0,5.01
381,2,W2,116.86705918108527,125.47838588377559,225.47838588377562,-8.61132670269032,226.05723130586472,119.52433542488122,41.28016545762566,41.77588029931971,5.0,5.01
381,3,W2,119.52433542488122,126.05723130586473,226.05723130586472,-6.532895880983517,222.288065284362,122.8489532989386,41.77588029931971,40.480352184000054,5.0,5.01
381,4,W2,122.8489532989386,122.28806528436198,222.288065284362,0.5608880145766193,214.66832305984354,129.93292442417382,40.480352184000054,37.869827820220756,5.0,5.01
381,5,W2,129.93292442417382,114.66832305984356,214.66832305984354,15.264601364330261,212.4241370290001,132.96631212817306,37.869827820220756,37.176079670203116,5.0,5.01
381,6,W2,132.96631212817306,112.42413702900008,212.4241370290001,20.54217509917298,213.17818302453588,136.80641140526035,37.176079670203116,37.69476283392633,5.0,5.01
381,7,W2,136.80641140526035,113.17818302453585,213.17818302453588,23.628228380724494,203.09516091576373,138.26327562270149,37.69476283392633,34.095229562519556,5.0,5.01
381,8,W2,138.26327562270149,103.09516091576373,203.09516091576373,35.16811470693776,210.05724201704476,132.7746034631251,34.095229562519556,36.453928264961036,5.0,5.01
381,9,W2,132.7746034631251,110.05724201704473,210.05724201704476,22.71736144608036,201.8546427483601,129.1111612815367,36.453928264961036,34.076182164628364,5.0,5.01
381,10,W2,129.1111612815367,101.85464274836012,201.8546427483601,27.25651853317659,206.0274407629891,128.3388463720686,34.076182164628364,35.35697731580904,5.0,5.01
381,11,W2,128.3388463720686,106.02744076298907,206.0274407629891,22.311405609079515,204.0274056781523,133.85015988886255,35.35697731580904,34.707730773804585,5.0,5.01
381,12,W2,133.85015988886255,104.02740567815229,204.0274056781523,29.822754210710258,200.5352203751979,138.4085117751248,34.707730773804585,33.560013969747,5.0,5.01
381,13,W2,138.4085117751248,100.5352203751979,200.5352203751979,37.8732913999269,210.137223114882,142.37386991916824,33.560013969747,36.47494827625559,5.0,5.01
381,14,W2,142.37386991916824,110.137223114882,210.137223114882,32.23664680428624,203.21141094036483,143.2851367655217,36.47494827625559,34.40707085585114,5.0,5.01
381,15,W2,143.2851367655217,103.2114109403648,203.21141094036483,40.07372582515691,205.34347158167958,140.3262551440186,34.40707085585114,35.45773252390529,5.0,5.01
381,16,W2,140.3262551440186,105.3434715816796,205.34347158167958,34.98278356233901,194.86792195412613,133.14746951054883,35.45773252390529,31.596431183704354,5.0,5.01
381,17,W2,133.14746951054883,94.86792195412616,194.86792195412613,38.27954755642267,198.51581362006016,127.35351542496376,31.596431183704354,32.805991168197096,5.0,5.01
381,18,W2,127.35351542496376,98.51581362006013,198.51581362006016,28.83770180490363,215.08400493713106,122.81349947770124,32.805991168197096,38.60137939698523,5.0,5.01
381,19,W2,122.81349947770124,115.08400493713104,215.08400493713106,7.729494540570201,230.62429294866436,116.5530550957033,38.60137939698523,44.00657390671633,5.0,5.01
381,20,W2,116.5530550957033,130.6242929486644,230.62429294866436,-14.07123785296109,232.35776516683256,114.69382804007074,44.00657390671633,44.576863145486726,5.0,5.01
381,21,W2,114.69382804007074,132.35776516683256,232.35776516683256,-17.663937126761823,228.97839078880403,112.33638070626952,44.576863145486726,43.64714758557603,5.0,5.01
381,22,W2,112.33638070626952,128.97839078880403,228.97839078880403,-16.64201008253451,220.22219419538084,115.5831280671002,43.64714758557603,40.68560877067185,5.0,5.01
381,23,W2,115.5831280671002,120.22219419538087,220.22219419538084,-4.6390661282806605,224.81344538780522,117.70921107786698,40.68560877067185,41.392502193320524,5.0,5.01
382,0,W2,114.26878856799065,126.4160846309274,226.41608463092743,-12.147296062936746,218.1278498271805,117.56864331942722,42.6089197201196,39.73668649807407,5.0,5.01
382,1,W2,117.56864331942722,118.12784982718054,218.1278498271805,-0.5592065077533164,213.96549650494308,119.52128849790616,39.73668649807407,38.13070591056131,5.0,5.01
382,2,W2,119.52128849790616,113.96549650494315,213.96549650494308,5.555791992963009,213.59569055193134,119.7066112919764,38.13070591056131,38.163730940668586,5.0,5.01
382,3,W2,119.7066112919764,113.59569055193138,213.59569055193134,6.110920740045017,207.8696393844627,123.85775650585454,38.163730940668586,36.317862780840166,5.0,5.01
382,4,W2,123.85775650585454,107.86963938446267,207.8696393844627,15.988117121391866,210.8205434843985,131.62951429831986,36.317862780840166,37.556534922948316,5.0,5.01
382,5,W2,131.62951429831986,110.82054348439851,210.8205434843985,20.80897081392135,202.04629962635192,135.97018585500598,37.556534922948316,34.666699283854946,5.0,5.01
382,6,W2,135.97018585500598,102.04629962635195,202.04629962635192,33.92388622865403,202.40059434242195,137.82970673214294,34.666699283854946,34.404108700273675,5.0,5.01
382,7,W2,137.82970673214294,102.40059434242195,202.40059434242195,35.429112389720984,192.0435764099425,138.65239053140212,34.404108700273675,30.99224701893916,5.0,5.01
382,8,W2,138.65239053140212,92.04357640994246,192.0435764099425,46.60881412145966,186.4967653456403,133.6675138619117,30.99224701893916,29.197737251215997,5.0,5.01
382,9,W2,133.6675138619117,86.49676534564036,186.4967653456403,47.17074851627133,197.90919616671403,129.2277170673854,29.197737251215997,33.133332736459266,5.0,5.01
382,10,W2,129.2277170673854,97.90919616671403,197.90919616671403,31.318520900671388,200.41748693579387,132.0519317984725,33.133332736459266,33.659980743942455,5.0,5.01
