scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
332,16,W3,147.3443940624447,112.09266462126885,212.09266462126882,35.251729441175854,207.91220230254112,150.6460273212039,210.39729944227707,139.37987306983337,36.740168713884856,35.306160122513305,36.418006327859416,5.5,5.51
332,17,W3,139.37987306983337,110.3972994422771,210.39729944227707,28.982573627556263,212.09266462126882,147.3443940624447,212.19701920020628,128.9783411996994,36.418006327859416,36.740168713884856,36.86261203842041,5.5,5.51
332,18,W3,128.9783411996994,112.19701920020626,212.19701920020628,16.781321999493144,210.39729944227707,139.37987306983337,216.38272553915724,124.43198176833064,36.86261203842041,36.418006327859416,38.443422696952176,5.5,5.51
332,19,W3,124.43198176833064,116.38272553915724,216.38272553915724,8.049256229173409,212.19701920020628,128.9783411996994,228.93151713578675,120.272715522403,38.443422696952176,36.86261203842041,42.59615835292,5.5,5.51
332,20,W3,120.272715522403,128.93151713578672,228.93151713578675,-8.658801613383716,216.38272553915724,124.43198176833064,229.64738122109085,123.87464550170922,42.59615835292,38.443422696952176,43.245524897562035,9.99,9.99
332,21,W3,123.87464550170922,129.64738122109088,229.64738122109085,-5.772735719381657,228.93151713578675,120.272715522403,231.4168785195888,122.35790617539304,43.245524897562035,42.59615835292,43.7405644698858,9.99,9.99
332,22,W3,122.35790617539304,131.41687851958883,231.4168785195888,-9.058972344195794,229.64738122109085,123.87464550170922,227.93912794288244,122.13131191573923,43.7405644698858,43.245524897562035,42.58302463575225,9.99,9.99
332,23,W3,122.13131191573923,127.93912794288241,227.93912794288244,-5.807816027143176,231.4168785195888,122.35790617539304,211.0916261697102,114.72382979927168,42.58302463575225,43.7405644698858,37.32948391560121,9.99,9.99
333,0,W3,119.35745911394851,123.08535035845631,223.0853503584563,-3.727891244507802,218.43075305240592,119.34756294727798,221.41296195893227,121.95128083754352,40.94779481811327,38.88583831736213,40.2877911041868,9.99,9.99
333,1,W3,121.95128083754352,121.41296195893229,221.41296195893227,0.5383188786112356,223.0853503584563,119.35745911394851,212.17944340335208,123.19764779562885,40.2877911041868,40.94779481811327,37.48510713684397,5.5,5.51
333,2,W3,123.19764779562885,112.17944340335208,212.17944340335208,11.018204392276772,221.41296195893227,121.95128083754352,213.77384990004273,122.5650708926211,37.48510713684397,40.2877911041868,38.18143246240848,5.5,5.51
333,3,W3,122.5650708926211,113.7738499000427,213.77384990004273,8.791220992578388,212.17944340335208,123.19764779562885,212.40045527210162,127.01742601029449,38.18143246240848,37.48510713684397,37.73081225563222,5.5,5.51
333,4,W3,127.01742601029449,112.40045527210162,212.40045527210162,14.616970738192862,213.77384990004273,122.5650708926211,197.86962591843536,132.19435032126395,37.73081225563222,38.18143246240848,32.46081271285994,5.5,5.51
333,5,W3,132.19435032126395,97.86962591843536,197.86962591843536,34.32472440282859,212.40045527210162,127.01742601029449,198.86488605973045,135.62090108257152,32.46081271285994,37.73081225563222,33.17603059264577,5.5,5.51
333,6,W3,135.62090108257152,98.86488605973044,198.86488605973045,36.75601502284108,197.86962591843536,132.19435032126395,198.09208511168683,136.61390000243048,33.17603059264577,32.46081271285994,33.11962447262605,5.5,5.51
333,7,W3,136.61390000243048,98.0920851116868,198.09208511168683,38.521814890743684,198.86488605973045,135.62090108257152,187.8745301395643,133.14332192913514,33.11962447262605,33.17603059264577,29.616212923524554,5.5,5.51
333,8,W3,133.14332192913514,87.87453013956434,187.8745301395643,45.2687917895708,198.09208511168683,136.61390000243048,190.94357106235742,125.32978872059563,29.616212923524554,33.11962447262605,30.65097810330086,5.5,5.51
333,9,W3,125.32978872059563,90.94357106235746,190.94357106235742,34.38621765823817,187.8745301395643,133.14332192913514,184.7157638863861,126.82227064630368,30.65097810330086,29.616212923524554,28.726939006506854,5.5,5.51
333,10,W3,126.82227064630368,84.71576388638607,184.7157638863861,42.10650675991761,190.94357106235742,125.32978872059563,187.2076736644123,128.06315208822951,28.726939006506854,30.65097810330086,29.07207919908632,5.5,5.51
333,11,W3,128.06315208822951,87.2076736644123,187.2076736644123,40.85547842381722,184.7157638863861,126.82227064630368,191.18547501862145,132.9420149842681,29.07207919908632,28.726939006506854,30.137381371928033,5.5,5.51
333,12,W3,132.9420149842681,91.18547501862143,191.18547501862145,41.75653996564667,187.2076736644123,128.06315208822951,204.355998907033,135.7521906016058,30.137381371928033,29.07207919908632,34.390154275329714,5.5,5.51
333,13,W3,135.7521906016058,104.35599890703307,204.355998907033,31.396191694572735,191.18547501862145,132.9420149842681,208.3767623880321,142.43043938949734,34.390154275329714,30.137381371928033,35.86656509923705,5.5,5.51
333,14,W3,142.43043938949734,108.37676238803206,208.3767623880321,34.053677001465275,204.355998907033,135.7521906016058,204.9773476496792,145.27444690055867,35.86656509923705,34.390154275329714,34.786175463085534,5.5,5.51
333,15,W3,145.27444690055867,104.97734764967922,204.9773476496792,40.297099250879455,208.3767623880321,142.43043938949734,205.23823434349742,141.77889888865397,34.786175463085534,35.86656509923705,34.81880677362199,5.5,5.51
333,16,W3,141.77889888865397,105.2382343434974,205.23823434349742,36.540664545156574,204.9773476496792,145.27444690055867,190.26102155027752,138.53553017856885,34.81880677362199,34.786175463085534,29.792829882810494,5.5,5.51
333,17,W3,138.53553017856885,90.26102155027749,190.26102155027752,48.27450862829136,205.23823434349742,141.77889888865397,187.22329430624723,134.13560293921972,29.792829882810494,34.81880677362199,29.019860975368776,5.5,5.51
333,18,W3,134.13560293921972,87.2232943062472,187.22329430624723,46.912308632972525,190.26102155027752,138.53553017856885,197.50004217820975,130.02914069320173,29.019860975368776,29.792829882810494,32.27335409235126,5.5,5.51
333,19,W3,130.02914069320173,97.50004217820972,197.50004217820975,32.529098514992,187.22329430624723,134.13560293921972,203.73342969248642,127.15727709726252,32.27335409235126,29.019860975368776,34.640719639970555,5.5,5.51
333,20,W3,127.15727709726252,103.73342969248644,203.73342969248642,23.423847404776083,197.50004217820975,130.02914069320173,212.26783982768475,121.81557818978129,34.640719639970555,32.27335409235126,37.262643405176306,5.5,5.51
333,21,W3,121.81557818978129,112.26783982768472,212.26783982768475,9.547738362096567,203.73342969248642,127.15727709726252,206.98009750519415,122.69029354742567,37.262643405176306,34.640719639970555,35.22157698320981,5.5,5.51
333,22,W3,122.69029354742567,106.98009750519415,206.98009750519415,15.710196042231516,212.26783982768475,121.81557818978129,218.43075305240592,119.34756294727798,35.22157698320981,37.262643405176306,38.88583831736213,5.5,5.51
333,23,W3,119.34756294727798,118.43075305240589,218.43075305240592,0.9168098948720882,206.98009750519415,122.69029354742567,223.0853503584563,119.35745911394851,38.88583831736213,35.22157698320981,40.94779481811327,5.5,5.51
334,0,W3,119.02375385928568,115.95059797969711,215.95059797969708,3.073155879588569,202.6160688352873,117.52195767146428,222.24785321342952,117.32887287206194,38.3778131674271,34.29087857220021,40.48171180634657,5.5,5.51
334,1,W3,117.32887287206194,122.24785321342952,222.24785321342952,-4.918980341367586,215.95059797969708,119.02375385928568,212.4426025183247,121.03058439320228,40.48171180634657,38.3778131674271,37.426323704094116,9.99,9.99
334,2,W3,121.03058439320228,112.44260251832472,212.4426025183247,8.587981874877556,222.24785321342952,117.32887287206194,208.94540931048175,122.95720051602912,37.426323704094116,40.48171180634657,36.46148750465467,5.5,5.51
334,3,W3,122.95720051602912,108.94540931048178,208.94540931048175,14.01179120554734,212.4426025183247,121.03058439320228,219.74734467456554,126.88558918178649,36.46148750465467,37.426323704094116,40.158745523982724,5.5,5.51
334,4,W3,126.88558918178649,119.74734467456554,219.74734467456554,7.138244507220946,208.94540931048175,122.95720051602912,218.40148832644257,133.10238985536787,40.158745523982724,36.46148750465467,39.552103851914005,5.5,5.51
334,5,W3,133.10238985536787,118.40148832644257,218.40148832644257,14.7009015289253,219.74734467456554,126.88558918178649,209.24727826411794,138.36789468397566,39.552103851914005,40.158745523982724,36.22166578091659,5.5,5.51
334,6,W3,138.36789468397566,109.24727826411791,209.24727826411794,29.120616419857754,218.40148832644257,133.10238985536787,201.5863747921038,136.0047036330884,36.22166578091659,39.552103851914005,33.6583821251961,5.5,5.51
334,7,W3,136.0047036330884,101.58637479210383,201.5863747921038,34.418328840984586,209.24727826411794,138.36789468397566,193.518702078974,136.8475352656314,33.6583821251961,36.22166578091659,31.156924085956124,5.5,5.51
334,8,W3,136.8475352656314,93.51870207897399,193.518702078974,43.328833186657405,201.5863747921038,136.0047036330884,194.62090308055727,133.4530331233221,31.156924085956124,33.6583821251961,31.356955404255444,5.5,5.51
334,9,W3,133.4530331233221,94.6209030805573,194.62090308055727,38.83213004276479,193.518702078974,136.8475352656314,199.63714004523914,129.56400439999703,31.356955404255444,31.156924085956124,33.081724503031104,5.5,5.51
334,10,W3,129.56400439999703,99.63714004523919,199.63714004523914,29.92686435475784,194.62090308055727,133.4530331233221,207.81757325488138,128.05002573644433,33.081724503031104,31.356955404255444,35.82072013043934,5.5,5.51
334,11,W3,128.05002573644433,107.81757325488137,207.81757325488138,20.23245248156296,199.63714004523914,129.56400439999703,209.42064027892397,130.447823657314,35.82072013043934,33.081724503031104,36.2212509903812,5.5,5.51
334,12,W3,130.447823657314,109.42064027892395,209.42064027892397,21.027183378390035,207.81757325488138,128.05002573644433,208.6348242057354,137.9157234504886,36.2212509903812,35.82072013043934,36.16235391169205,5.5,5.51
334,13,W3,137.9157234504886,108.63482420573543,208.6348242057354,29.280899244753172,209.42064027892397,130.447823657314,205.78969870915304,143.56045590615403,36.16235391169205,36.2212509903812,35.101715874804974,5.5,5.51
334,14,W3,143.56045590615403,105.78969870915304,205.78969870915304,37.77075719700099,208.6348242057354,137.9157234504886,201.52510659585326,145.2829505813484,35.101715874804974,36.16235391169205,33.811650102258646,5.5,5.51
334,15,W3,145.2829505813484,101.52510659585326,201.52510659585326,43.75784398549513,205.78969870915304,143.56045590615403,193.80177048340676,142.07989381812982,33.811650102258646,35.101715874804974,31.017039871357664,5.5,5.51
334,16,W3,142.07989381812982,93.80177048340678,193.80177048340676,48.278123334723034,201.52510659585326,145.2829505813484,193.87206512009516,135.31770982570777,31.017039871357664,33.811650102258646,31.227355881013974,5.5,5.51
334,17,W3,135.31770982570777,93.87206512009516,193.87206512009516,41.44564470561261,193.80177048340676,142.07989381812982,195.77634663027587,129.69896049874936,31.227355881013974,31.017039871357664,31.825897143321775,5.5,5.51
334,18,W3,129.69896049874936,95.77634663027587,195.77634663027587,33.92261386847349,193.87206512009516,135.31770982570777,189.22104511161993,124.10760628597998,31.825897143321775,31.227355881013974,29.455684945947304,5.5,5.51
334,19,W3,124.10760628597998,89.22104511161993,189.22104511161993,34.886561174360054,195.77634663027587,129.69896049874936,198.7457199649917,120.02626189434177,29.455684945947304,31.825897143321775,32.919404847424666,5.5,5.51
334,20,W3,120.02626189434177,98.74571996499171,198.7457199649917,21.280541929350065,189.22104511161993,124.10760628597998,212.34692347194596,117.4892619925903,32.919404847424666,29.455684945947304,37.325605251942804,5.5,5.51
334,21,W3,117.4892619925903,112.3469234719459,212.34692347194596,5.142338520644401,198.7457199649917,120.02626189434177,198.01220518823774,119.73328897455316,37.325605251942804,32.919404847424666,32.785963773450284,5.5,5.51
334,22,W3,119.73328897455316,98.01220518823774,198.01220518823774,21.72108378631542,212.34692347194596,117.4892619925903,202.6160688352873,117.52195767146428,32.785963773450284,37.325605251942804,34.29087857220021,5.5,5.51
334,23,W3,117.52195767146428,102.61606883528734,202.6160688352873,14.905888836176942,198.01220518823774,119.73328897455316,215.95059797969708,119.02375385928568,34.29087857220021,32.785963773450284,38.3778131674271,5.5,5.51
335,0,W3,115.7856361672138,96.95660442934711,196.9566044293471,18.829031737866686,219.82814026794273,117.59088385462982,195.00251544703733,117.97580076356034,32.25579782609614,39.74337728581192,31.446737230157527,5.5,5.51
335,1,W3,117.97580076356034,95.00251544703733,195.00251544703733,22.973285316523018,196.9566044293471,115.7856361672138,198.0008148273663,117.28745633685695,31.446737230157527,32.25579782609614,32.78913946913961,5.5,5.51
335,2,W3,117.28745633685695,98.00081482736628,198.0008148273663,19.286641509490664,195.00251544703733,117.97580076356034,202.61697663573557,121.82516130131715,32.78913946913961,31.446737230157527,34.27467058868159,5.5,5.51
335,3,W3,121.82516130131715,102.61697663573553,202.61697663573557,19.208184665581626,198.0008148273663,117.28745633685695,198.31306585977154,123.96224561253595,34.27467058868159,32.78913946913961,32.94950711515728,5.5,5.51
335,4,W3,123.96224561253595,98.31306585977157,198.31306585977154,25.649179752764383,202.61697663573557,121.82516130131715,205.73365933697136,132.4978349978137,32.94950711515728,34.27467058868159,35.178173498711615,5.5,5.51
335,5,W3,132.4978349978137,105.73365933697139,205.73365933697136,26.764175660842312,198.31306585977154,123.96224561253595,208.11380023453933,135.89807043428826,35.178173498711615,32.94950711515728,35.91111425840894,5.5,5.51
335,6,W3,135.89807043428826,108.11380023453935,208.11380023453933,27.784270199748903,205.73365933697136,132.4978349978137,200.79877258264418,138.5692103812599,35.91111425840894,35.178173498711615,33.47275926083575,5.5,5.51
335,7,W3,138.5692103812599,100.79877258264419,200.79877258264418,37.7704377986157,208.11380023453933,135.89807043428826,186.95925218313914,136.85875568148728,33.47275926083575,35.91111425840894,29.072918375732403,5.5,5.51
335,8,W3,136.85875568148728,86.95925218313917,186.95925218313914,49.89950349834811,200.79877258264418,138.5692103812599,195.54628481806083,132.1953339685266,29.072918375732403,33.47275926083575,32.34341035471242,5.5,5.51
335,9,W3,132.1953339685266,95.5462848180608,195.54628481806083,36.6490491504658,186.95925218313914,136.85875568148728,197.49984228135617,126.7670608212339,32.34341035471242,29.072918375732403,32.82783464083438,5.5,5.51
335,10,W3,126.7670608212339,97.49984228135617,197.49984228135617,29.26721853987773,195.54628481806083,132.1953339685266,194.30246332290923,127.32692295593321,32.82783464083438,32.34341035471242,31.645910611817705,5.5,5.51
335,11,W3,127.32692295593321,94.30246332290922,194.30246332290923,33.024459633023994,197.49984228135617,126.7670608212339,200.606493219893,135.73015028454,31.645910611817705,32.82783464083438,33.60683239922119,5.5,5.51
