scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
429,10,G2,0.4822050496438234,0.20578805838588862,0.20578805838588854,0.6917423143721485,0.1868975689669651,0.5164646806370827,0.22169926735046377,0.4915939525809463,0.0,0.0,0.0,49.99,49.99
429,11,G2,0.4915939525809463,0.22169926735046355,0.22169926735046377,0.6853123263998233,0.20578805838588854,0.4822050496438234,0.23960292572719255,0.5371968956858741,0.0,0.0,0.0,49.99,49.99
429,12,G2,0.5371968956858741,0.23960292572719255,0.23960292572719255,0.6988661175176649,0.22169926735046377,0.4915939525809463,0.25284687581084064,0.5953183019342427,0.0,0.0,0.0,49.99,49.99
429,13,G2,0.5953183019342427,0.2528468758108404,0.25284687581084064,0.7233618335115561,0.23960292572719255,0.5371968956858741,0.2630229132758274,0.636832547082374,0.0,0.0,0.0,49.99,49.99
429,14,G2,0.636832547082374,0.2630229132758273,0.2630229132758274,0.740318073898104,0.25284687581084064,0.5953183019342427,0.2561271092926662,0.6389745987538946,0.0,0.0,0.0,49.99,49.99
429,15,G2,0.6389745987538946,0.25612710929266613,0.2561271092926662,0.7467899783054995,0.2630229132758274,0.636832547082374,0.2506117034810922,0.6021065666499095,0.0,0.0,0.0,49.99,49.99
429,16,G2,0.6021065666499095,0.25061170348109213,0.2506117034810922,0.7290752708544842,0.2561271092926662,0.6389745987538946,0.22935837293684846,0.5427631284012794,0.0,0.0,0.0,49.99,49.99
429,17,G2,0.5427631284012794,0.22935837293684846,0.22935837293684846,0.7098953656330922,0.2506117034810922,0.6021065666499095,0.21638102129577855,0.481138152882124,0.0,0.0,0.0,49.99,49.99
429,18,G2,0.481138152882124,0.21638102129577846,0.21638102129577855,0.6831198352145534,0.22935837293684846,0.5427631284012794,0.19566681349891651,0.43179316583502425,0.0,0.0,0.0,30.0,40.0
429,19,G2,0.43179316583502425,0.19566681349891643,0.19566681349891651,0.669465596699641,0.21638102129577855,0.481138152882124,0.17381224032110001,0.3942323101982449,0.0,0.0,0.0,30.0,40.0
429,20,G2,0.3942323101982449,0.17381224032109993,0.17381224032110001,0.6636632159091213,0.19566681349891651,0.43179316583502425,0.150516666390165,0.37361188626139513,0.0,0.0,0.0,30.0,40.0
429,21,G2,0.37361188626139513,0.15051666639016492,0.150516666390165,0.6689987779306585,0.17381224032110001,0.3942323101982449,0.14891627242774358,0.362199967622906,0.0,0.0,0.0,30.0,40.0
429,22,G2,0.362199967622906,0.1489162724277435,0.14891627242774358,0.6634349082990091,0.150516666390165,0.37361188626139513,0.14558202021024613,0.35617254617061006,0.0,0.0,0.0,30.0,40.0
429,23,G2,0.35617254617061006,0.14558202021024605,0.14558202021024613,0.6623734888257585,0.14891627242774358,0.362199967622906,0.13582831670361317,0.3552008200314655,0.0,0.0,0.0,30.0,40.0
430,0,G2,0.27368323458469784,0.2775870558551746,0.2775870558551747,0.5138695161061427,0.2812065729242858,0.3480097086140073,0.2767974250278619,0.2990114322946835,0.0,0.0,0.0,30.0,40.0
430,1,G2,0.2990114322946835,0.27679742502786187,0.2767974250278619,0.5294928135618925,0.2775870558551747,0.27368323458469784,0.2869191448839409,0.30220702462812127,0.0,0.0,0.0,30.0,40.0
430,2,G2,0.30220702462812127,0.2869191448839408,0.2869191448839409,0.5237547794059412,0.2767974250278619,0.2990114322946835,0.30060596507594267,0.366822638621819,0.0,0.0,0.0,30.0,40.0
430,3,G2,0.366822638621819,0.30060596507594256,0.30060596507594267,0.5517696186877251,0.2869191448839409,0.30220702462812127,0.30354965870563366,0.37936954151909513,0.0,0.0,0.0,30.0,40.0
430,4,G2,0.37936954151909513,0.3035496587056338,0.30354965870563366,0.5569937488236159,0.30060596507594267,0.366822638621819,0.2918699911928084,0.42926210278787913,0.0,0.0,0.0,30.0,40.0
430,5,G2,0.42926210278787913,0.29186999119280826,0.2918699911928084,0.5954051143380773,0.30354965870563366,0.37936954151909513,0.29157771462235205,0.48841077079278095,0.0,0.0,0.0,30.0,40.0
430,6,G2,0.48841077079278095,0.29157771462235205,0.29157771462235205,0.6307196735442856,0.2918699911928084,0.42926210278787913,0.2985489877532434,0.5004409430881265,0.0,0.0,0.0,30.0,40.0
430,7,G2,0.5004409430881265,0.2985489877532434,0.2985489877532434,0.6325995194791003,0.29157771462235205,0.48841077079278095,0.32402369305724626,0.46284828878739637,0.0,0.0,0.0,30.0,40.0
430,8,G2,0.46284828878739637,0.3240236930572463,0.32402369305724626,0.5910813915582936,0.2985489877532434,0.5004409430881265,0.3446531803787147,0.41068548124347265,0.0,0.0,0.0,30.0,40.0
430,9,G2,0.41068548124347265,0.34465318037871456,0.3446531803787147,0.5445728730056287,0.32402369305724626,0.46284828878739637,0.36726233680003867,0.41578157796027704,0.0,0.0,0.0,30.0,40.0
430,10,G2,0.41578157796027704,0.36726233680003856,0.36726233680003867,0.5305441220165061,0.3446531803787147,0.41068548124347265,0.3918644890822149,0.38830330807464997,0.0,0.0,0.0,30.0,40.0
430,11,G2,0.38830330807464997,0.3918644890822148,0.3918644890822149,0.4956851661770776,0.36726233680003867,0.41578157796027704,0.40622558978731554,0.4254041785234962,0.0,0.0,0.0,30.0,40.0
430,12,G2,0.4254041785234962,0.4062255897873153,0.40622558978731554,0.5068663855201011,0.3918644890822149,0.38830330807464997,0.43193612481049914,0.483666909254653,0.0,0.0,0.0,30.0,40.0
430,13,G2,0.483666909254653,0.43193612481049903,0.43193612481049914,0.5220433539829576,0.40622558978731554,0.4254041785234962,0.4280573231536747,0.513780672334555,0.0,0.0,0.0,30.0,40.0
430,14,G2,0.513780672334555,0.42805732315367473,0.4280573231536747,0.5428359524188291,0.43193612481049914,0.483666909254653,0.43105047638734706,0.527911160220503,0.0,0.0,0.0,30.0,40.0
430,15,G2,0.527911160220503,0.43105047638734684,0.43105047638734706,0.5489623523665434,0.4280573231536747,0.513780672334555,0.4102748246227695,0.4861273962818189,0.0,0.0,0.0,30.0,40.0
430,16,G2,0.4861273962818189,0.41027482462276943,0.4102748246227695,0.5398406850340403,0.43105047638734706,0.527911160220503,0.3886831086404932,0.4313181303767416,0.0,0.0,0.0,30.0,40.0
430,17,G2,0.4313181303767416,0.38868310864049316,0.3886831086404932,0.5236062156449811,0.4102748246227695,0.4861273962818189,0.3721713553401298,0.4111161434135536,0.0,0.0,0.0,30.0,40.0
430,18,G2,0.4111161434135536,0.3721713553401296,0.3721713553401298,0.5240735241967474,0.3886831086404932,0.4313181303767416,0.3568606436019687,0.3758987387905142,0.0,0.0,0.0,30.0,40.0
430,19,G2,0.3758987387905142,0.35686064360196856,0.3568606436019687,0.5147260232203077,0.3721713553401298,0.4111161434135536,0.33057150231758686,0.33258468048507767,0.0,0.0,0.0,30.0,40.0
430,20,G2,0.33258468048507767,0.3305715023175868,0.33057150231758686,0.5088548072934456,0.3568606436019687,0.3758987387905142,0.3064972153503486,0.3427288783991901,0.0,0.0,0.0,30.0,40.0
430,21,G2,0.3427288783991901,0.30649721535034846,0.3064972153503486,0.5330309741914917,0.33057150231758686,0.33258468048507767,0.29684990858006666,0.3480599167754429,0.0,0.0,0.0,30.0,40.0
430,22,G2,0.3480599167754429,0.2968499085800666,0.29684990858006666,0.5434702193693567,0.3064972153503486,0.3427288783991901,0.2812065729242858,0.3480097086140073,0.0,0.0,0.0,30.0,40.0
430,23,G2,0.3480097086140073,0.28120657292428575,0.2812065729242858,0.5552390098881494,0.29684990858006666,0.3480599167754429,0.2775870558551747,0.27368323458469784,0.0,0.0,0.0,30.0,40.0
431,0,G2,0.21177856325016875,0.6525042721243699,0.6525042721243699,0.19436862255148551,0.6523512431154194,0.19861564083224903,0.6433267854369287,0.21309599967079723,0.0,0.0,0.0,30.0,40.0
431,1,G2,0.21309599967079723,0.6433267854369286,0.6433267854369287,0.20207216580832715,0.6525042721243699,0.21177856325016875,0.6266140384618589,0.21797575650439677,0.0,0.0,0.0,30.0,40.0
431,2,G2,0.21797575650439677,0.6266140384618588,0.6266140384618589,0.2175725813571156,0.6433267854369287,0.21309599967079723,0.6426341787855152,0.2705199314630415,0.0,0.0,0.0,30.0,40.0
431,3,G2,0.2705199314630415,0.6426341787855151,0.6426341787855152,0.2366653422420162,0.6266140384618589,0.21797575650439677,0.6468459310527489,0.27486515704148895,0.0,0.0,0.0,30.0,40.0
431,4,G2,0.27486515704148895,0.6468459310527487,0.6468459310527489,0.23606684877515557,0.6426341787855152,0.2705199314630415,0.6557937141905597,0.3155698726289142,0.0,0.0,0.0,30.0,40.0
431,5,G2,0.3155698726289142,0.6557937141905597,0.6557937141905597,0.2534691576382649,0.6468459310527489,0.27486515704148895,0.6719600620960855,0.3752668726844492,0.0,0.0,0.0,30.0,40.0
431,6,G2,0.3752668726844492,0.6719600620960854,0.6719600620960855,0.27669556300006115,0.6557937141905597,0.3155698726289142,0.7080032708191989,0.3995357292183507,0.0,0.0,0.0,30.0,40.0
431,7,G2,0.3995357292183507,0.7080032708191988,0.7080032708191989,0.26391011802264236,0.6719600620960855,0.3752668726844492,0.723983634703261,0.3728430102498982,0.0,0.0,0.0,30.0,40.0
431,8,G2,0.3728430102498982,0.723983634703261,0.723983634703261,0.23602000585093627,0.7080032708191989,0.3995357292183507,0.7621175343812246,0.3347704910785236,0.0,0.0,0.0,30.0,40.0
431,9,G2,0.3347704910785236,0.7621175343812249,0.7621175343812246,0.18466929535361468,0.723983634703261,0.3728430102498982,0.8013758232169693,0.28669307725132753,0.0,0.0,0.0,30.0,40.0
431,10,G2,0.28669307725132753,0.8013758232169695,0.8013758232169693,0.12653443442184742,0.7621175343812246,0.3347704910785236,0.8423089416359253,0.310712408216431,0.0,0.0,0.0,30.0,40.0
431,11,G2,0.310712408216431,0.8423089416359256,0.8423089416359253,0.10991285329076231,0.8013758232169693,0.28669307725132753,0.8930641175644076,0.33400590353495707,0.0,0.0,0.0,30.0,40.0
431,12,G2,0.33400590353495707,0.8930641175644077,0.8930641175644076,0.08545258694991607,0.8423089416359253,0.310712408216431,0.9170232962364567,0.3782399085768642,0.0,0.0,0.0,30.0,40.0
431,13,G2,0.3782399085768642,0.9170232962364567,0.9170232962364567,0.09362693998224571,0.8930641175644076,0.33400590353495707,0.9344236179672318,0.40841452929868416,0.0,0.0,0.0,30.0,40.0
431,14,G2,0.40841452929868416,0.9344236179672321,0.9344236179672318,0.098406419778853,0.9170232962364567,0.3782399085768642,0.9260875474185493,0.4045736045407248,0.0,0.0,0.0,30.0,40.0
431,15,G2,0.4045736045407248,0.9260875474185492,0.9260875474185493,0.10241478531777175,0.9344236179672318,0.40841452929868416,0.8969156172730804,0.3743617271340888,0.0,0.0,0.0,30.0,40.0
431,16,G2,0.3743617271340888,0.8969156172730804,0.8969156172730804,0.1064916305973559,0.9260875474185493,0.4045736045407248,0.871194164984103,0.31695033069009787,0.0,0.0,0.0,30.0,40.0
431,17,G2,0.31695033069009787,0.871194164984103,0.871194164984103,0.09182801028262332,0.8969156172730804,0.3743617271340888,0.8201404161820268,0.29270403685227925,0.0,0.0,0.0,30.0,40.0
431,18,G2,0.29270403685227925,0.8201404161820265,0.8201404161820268,0.11594815257443554,0.871194164984103,0.31695033069009787,0.7746869740459992,0.23369147518909852,0.0,0.0,0.0,30.0,40.0
431,19,G2,0.23369147518909852,0.7746869740459992,0.7746869740459992,0.11521686950698602,0.8201404161820268,0.29270403685227925,0.7344923127194594,0.21671897848674088,0.0,0.0,0.0,30.0,40.0
431,20,G2,0.21671897848674088,0.7344923127194595,0.7344923127194594,0.1354625197530703,0.7746869740459992,0.23369147518909852,0.6995297897273658,0.2041660398464573,0.0,0.0,0.0,30.0,40.0
431,21,G2,0.2041660398464573,0.6995297897273658,0.6995297897273658,0.15438417980137692,0.7344923127194594,0.21671897848674088,0.6716957197169104,0.21841205946649583,0.0,0.0,0.0,30.0,40.0
431,22,G2,0.21841205946649583,0.6716957197169103,0.6716957197169104,0.18382976041105548,0.6995297897273658,0.2041660398464573,0.6523512431154194,0.19861564083224903,0.0,0.0,0.0,30.0,40.0
431,23,G2,0.19861564083224903,0.6523512431154193,0.6523512431154194,0.1866742090204553,0.6716957197169104,0.21841205946649583,0.6525042721243699,0.21177856325016875,0.0,0.0,0.0,30.0,40.0
432,0,G2,0.1332154957083664,0.5031497873240399,0.5031497873240398,0.2604022892948796,0.5240946610179662,0.0928406758344255,0.5331280216051699,0.1739187435977803,0.0,0.0,0.0,30.0,40.0
432,1,G2,0.1739187435977803,0.5331280216051697,0.5331280216051699,0.2619420552053867,0.5031497873240398,0.1332154957083664,0.4956021733772804,0.17777284575254187,0.0,0.0,0.0,30.0,40.0
432,2,G2,0.17777284575254187,0.4956021733772803,0.4956021733772804,0.2925316704303875,0.5331280216051699,0.1739187435977803,0.4905500591717941,0.21315437868689968,0.0,0.0,0.0,30.0,40.0
432,3,G2,0.21315437868689968,0.49055005917179406,0.4905500591717941,0.31733468525036557,0.4956021733772804,0.17777284575254187,0.5210058348528885,0.24091362301019523,0.0,0.0,0.0,30.0,40.0
432,4,G2,0.24091362301019523,0.5210058348528885,0.5210058348528885,0.31083433530142374,0.4905500591717941,0.21315437868689968,0.5218631405839599,0.27933203570498494,0.0,0.0,0.0,30.0,40.0
432,5,G2,0.27933203570498494,0.5218631405839598,0.5218631405839599,0.3329821664681924,0.5210058348528885,0.24091362301019523,0.5327846318786692,0.303762162261569,0.0,0.0,0.0,30.0,40.0
432,6,G2,0.303762162261569,0.5327846318786691,0.5327846318786692,0.3392398098854446,0.5218631405839599,0.27933203570498494,0.5477014075800589,0.28977027047149395,0.0,0.0,0.0,30.0,40.0
432,7,G2,0.28977027047149395,0.5477014075800587,0.5477014075800589,0.3196875426183942,0.5327846318786692,0.303762162261569,0.5864438107324236,0.29661248754661956,0.0,0.0,0.0,30.0,40.0
432,8,G2,0.29661248754661956,0.5864438107324235,0.5864438107324236,0.2945267178628283,0.5477014075800589,0.28977027047149395,0.6031884566576474,0.2758590117667693,0.0,0.0,0.0,30.0,40.0
432,9,G2,0.2758590117667693,0.6031884566576474,0.6031884566576474,0.2695840405203201,0.5864438107324236,0.29661248754661956,0.6364764413618242,0.24255536339358238,0.0,0.0,0.0,30.0,40.0
432,10,G2,0.24255536339358238,0.6364764413618241,0.6364764413618242,0.2247177044633835,0.6031884566576474,0.2758590117667693,0.670917707857624,0.2466012383062576,0.0,0.0,0.0,30.0,40.0
432,11,G2,0.2466012383062576,0.6709177078576241,0.670917707857624,0.2011417733117356,0.6364764413618242,0.24255536339358238,0.7019752537914542,0.29111558313648594,0.0,0.0,0.0,30.0,40.0
432,12,G2,0.29111558313648594,0.7019752537914541,0.7019752537914542,0.20412869834780684,0.670917707857624,0.2466012383062576,0.7119254211081004,0.31676247231761845,0.0,0.0,0.0,30.0,40.0
432,13,G2,0.31676247231761845,0.7119254211081005,0.7119254211081004,0.21184086788134604,0.7019752537914542,0.29111558313648594,0.7384922010506385,0.3274773881576567,0.0,0.0,0.0,30.0,40.0
432,14,G2,0.3274773881576567,0.7384922010506385,0.7384922010506385,0.19816094259552247,0.7119254211081004,0.31676247231761845,0.7316326605697033,0.34958548725264893,0.0,0.0,0.0,30.0,40.0
432,15,G2,0.34958548725264893,0.7316326605697032,0.7316326605697033,0.21645176140753059,0.7384922010506385,0.3274773881576567,0.7248510722359569,0.306022548010329,0.0,0.0,0.0,30.0,40.0
432,16,G2,0.306022548010329,0.7248510722359569,0.7248510722359569,0.19571981363190047,0.7316326605697033,0.34958548725264893,0.7054110557089956,0.2695773600097011,0.0,0.0,0.0,30.0,40.0
432,17,G2,0.2695773600097011,0.7054110557089955,0.7054110557089956,0.18875826461147147,0.7248510722359569,0.306022548010329,0.6514515798305742,0.2555500202890621,0.0,0.0,0.0,30.0,40.0
432,18,G2,0.2555500202890621,0.6514515798305742,0.6514515798305742,0.2211330911121028,0.7054110557089956,0.2695773600097011,0.6297109870100766,0.238074298776685,0.0,0.0,0.0,30.0,40.0
432,19,G2,0.238074298776685,0.6297109870100766,0.6297109870100766,0.2271616653853754,0.6514515798305742,0.2555500202890621,0.6076884042226416,0.18856672003683989,0.0,0.0,0.0,30.0,40.0
432,20,G2,0.18856672003683989,0.6076884042226417,0.6076884042226416,0.2143977657769663,0.6297109870100766,0.238074298776685,0.5866451652118257,0.14508806400992427,0.0,0.0,0.0,30.0,40.0
432,21,G2,0.14508806400992427,0.5866451652118259,0.5866451652118257,0.20447230496366756,0.6076884042226416,0.18856672003683989,0.5731855756574463,0.12039150662482775,0.0,0.0,0.0,30.0,40.0
432,22,G2,0.12039150662482775,0.5731855756574464,0.5731855756574463,0.1999708774355216,0.5866451652118257,0.14508806400992427,0.5240946610179662,0.0928406758344255,0.0,0.0,0.0,30.0,40.0
432,23,G2,0.0928406758344255,0.5240946610179663,0.5240946610179662,0.22064995347415386,0.5731855756574463,0.12039150662482775,0.5031497873240398,0.1332154957083664,0.0,0.0,0.0,30.0,40.0
433,0,G2,0.08748142380547927,0.33546729709065704,0.33546729709065704,0.3597374946714995,0.32551838071919853,0.1071363715320991,0.3229263344866675,0.08049482433923666,0.0,0.0,0.0,30.0,40.0
433,1,G2,0.08049482433923666,0.3229263344866674,0.3229263344866675,0.3650508976606802,0.33546729709065704,0.08748142380547927,0.32324299878318447,0.11333701212158513,0.0,0.0,0.0,30.0,40.0
433,2,G2,0.11333701212158513,0.32324299878318424,0.32324299878318447,0.3842980050576749,0.3229263344866675,0.08049482433923666,0.3208614575165094,0.14812913065886935,0.0,0.0,0.0,30.0,40.0
433,3,G2,0.14812913065886935,0.32086145751650946,0.3208614575165094,0.4067370978829948,0.32324299878318447,0.11333701212158513,0.3261871908997178,0.16316669586703894,0.0,0.0,0.0,30.0,40.0
433,4,G2,0.16316669586703894,0.32618719089971776,0.3261871908997178,0.41164239734098723,0.3208614575165094,0.14812913065886935,0.3391281252495539,0.22310785025462537,0.0,0.0,0.0,30.0,40.0
433,5,G2,0.22310785025462537,0.3391281252495538,0.3391281252495539,0.4374463489634262,0.3261871908997178,0.16316669586703894,0.3506503040667645,0.24983361783112962,0.0,0.0,0.0,30.0,40.0
433,6,G2,0.24983361783112962,0.35065030406676445,0.3506503040667645,0.44461299027605006,0.3391281252495539,0.22310785025462537,0.36446956024123855,0.2856530023869693,0.0,0.0,0.0,30.0,40.0
433,7,G2,0.2856530023869693,0.3644695602412385,0.36446956024123855,0.4554425499492224,0.3506503040667645,0.24983361783112962,0.3813787901585817,0.27268519232615246,0.0,0.0,0.0,30.0,40.0
433,8,G2,0.27268519232615246,0.3813787901585815,0.3813787901585817,0.43499513446635624,0.36446956024123855,0.2856530023869693,0.4047250310973514,0.22731603023573171,0.0,0.0,0.0,30.0,40.0
433,9,G2,0.22731603023573171,0.4047250310973513,0.4047250310973514,0.39046838409142115,0.3813787901585817,0.27268519232615246,0.43037559432150296,0.19539404256565981,0.0,0.0,0.0,30.0,40.0
433,10,G2,0.19539404256565981,0.4303755943215029,0.43037559432150296,0.3521821426491086,0.4047250310973514,0.22731603023573171,0.46146525526766935,0.19056974459855902,0.0,0.0,0.0,30.0,40.0
433,11,G2,0.19056974459855902,0.4614652552676694,0.46146525526766935,0.32587121763068433,0.43037559432150296,0.19539404256565981,0.4951623576110333,0.23624374890819833,0.0,0.0,0.0,30.0,40.0
433,12,G2,0.23624374890819833,0.49516235761103333,0.4951623576110333,0.327555375468881,0.46146525526766935,0.19056974459855902,0.50291753684628,0.2894309139825466,0.0,0.0,0.0,30.0,40.0
433,13,G2,0.2894309139825466,0.5029175368462799,0.50291753684628,0.35326326803529173,0.4951623576110333,0.23624374890819833,0.508524714458519,0.3200588960258479,0.0,0.0,0.0,30.0,40.0
433,14,G2,0.3200588960258479,0.508524714458519,0.508524714458519,0.3672064093740356,0.50291753684628,0.2894309139825466,0.5056626749649633,0.321621956322424,0.0,0.0,0.0,30.0,40.0
433,15,G2,0.321621956322424,0.5056626749649633,0.5056626749649633,0.3702924241204393,0.508524714458519,0.3200588960258479,0.4857119416721432,0.3033411769147012,0.0,0.0,0.0,30.0,40.0
