scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
488,10,G2,0.4038336432582065,0.26064904408996115,0.2606490440899609,0.8531735031221352,0.2691839333999398,0.4449910681311022,0.2743194441344838,0.4355696661516269,0.0,0.0,0.0,30.0,40.0
488,11,G2,0.4355696661516269,0.2743194441344837,0.2743194441344838,0.8671696681806331,0.2606490440899609,0.4038336432582065,0.2382656943087942,0.46478266137015245,0.0,0.0,0.0,30.0,40.0
488,12,G2,0.46478266137015245,0.23826569430879443,0.2382656943087942,0.9309323727387764,0.2743194441344838,0.4355696661516269,0.25544950365102326,0.5383419227478505,0.0,0.0,0.0,30.0,40.0
488,13,G2,0.5383419227478505,0.25544950365102326,0.25544950365102326,0.978543902807635,0.2382656943087942,0.46478266137015245,0.28450157280438926,0.567071803946076,0.0,0.0,0.0,30.0,40.0
488,14,G2,0.567071803946076,0.2845015728043895,0.28450157280438926,0.9737690383148034,0.25544950365102326,0.5383419227478505,0.26678507204399377,0.5572663725673355,0.0,0.0,0.0,30.0,40.0
488,15,G2,0.5572663725673355,0.26678507204399365,0.26678507204399377,0.9835593791049285,0.28450157280438926,0.567071803946076,0.2768673882124906,0.5288956229129781,0.0,0.0,0.0,30.0,40.0
488,16,G2,0.5288956229129781,0.2768673882124906,0.2768673882124906,0.9477162062175614,0.26678507204399377,0.5572663725673355,0.24694099288839363,0.48704324255841747,0.0,0.0,0.0,30.0,40.0
488,17,G2,0.48704324255841747,0.24694099288839372,0.24694099288839363,0.941705325777852,0.2768673882124906,0.5288956229129781,0.2410597923649054,0.4399121873101286,0.0,0.0,0.0,30.0,40.0
488,18,G2,0.4399121873101286,0.24105979236490546,0.2410597923649054,0.9058343012944693,0.24694099288839363,0.48704324255841747,0.22304149355447275,0.4170101549058747,0.0,0.0,0.0,30.0,40.0
488,19,G2,0.4170101549058747,0.22304149355447297,0.22304149355447275,0.9042630703443086,0.2410597923649054,0.4399121873101286,0.2097512647736708,0.3752400225700526,0.0,0.0,0.0,30.0,40.0
488,20,G2,0.3752400225700526,0.209751264773671,0.2097512647736708,0.880922529156307,0.22304149355447275,0.4170101549058747,0.16843555293969906,0.37204444296916955,0.0,0.0,0.0,30.0,40.0
488,21,G2,0.37204444296916955,0.16843555293969914,0.16843555293969906,0.9212933860838214,0.2097512647736708,0.3752400225700526,0.18485413527923653,0.32511907313711874,0.0,0.0,0.0,30.0,40.0
488,22,G2,0.32511907313711874,0.18485413527923644,0.18485413527923653,0.8622780854601582,0.16843555293969906,0.37204444296916955,0.2013426121705108,0.3167038100184658,0.0,0.0,0.0,30.0,40.0
488,23,G2,0.3167038100184658,0.20134261217051103,0.2013426121705108,0.8375263130399162,0.18485413527923653,0.32511907313711874,0.20069233451087007,0.2960722482344981,0.0,0.0,0.0,30.0,40.0
489,0,G2,0.4878560667802111,0.40532322511551716,0.4053232251155171,0.7767473465931727,0.421342636117078,0.4987153694881821,0.37931717214212274,0.49979222270075696,0.0,0.0,0.0,30.0,40.0
489,1,G2,0.49979222270075696,0.37931717214212296,0.37931717214212274,0.8145947214801154,0.4053232251155171,0.4878560667802111,0.3674450108913494,0.5081224338585162,0.0,0.0,0.0,30.0,40.0
489,2,G2,0.5081224338585162,0.3674450108913495,0.3674450108913494,0.8344415588396911,0.37931717214212274,0.49979222270075696,0.40063204176540146,0.5449508509054564,0.0,0.0,0.0,30.0,40.0
489,3,G2,0.5449508509054564,0.4006320417654015,0.40063204176540146,0.8325620072504631,0.3674450108913494,0.5081224338585162,0.40895993902127403,0.5724825375151075,0.0,0.0,0.0,30.0,40.0
489,4,G2,0.5724825375151075,0.4089599390212739,0.40895993902127403,0.8483982337889868,0.40063204176540146,0.5449508509054564,0.41831556389828006,0.6240060171541977,0.0,0.0,0.0,30.0,40.0
489,5,G2,0.6240060171541977,0.4183155638982801,0.41831556389828006,0.8845510869822979,0.40895993902127403,0.5724825375151075,0.4337313150538756,0.692648386524766,0.0,0.0,0.0,30.0,40.0
489,6,G2,0.692648386524766,0.43373131505387547,0.4337313150538756,0.9296281394008072,0.41831556389828006,0.6240060171541977,0.4824940524606719,0.7137635485619287,0.0,0.0,0.0,30.0,40.0
489,7,G2,0.7137635485619287,0.48249405246067195,0.4824940524606719,0.8974445736615134,0.4337313150538756,0.692648386524766,0.513815802889177,0.6990306919542507,0.0,0.0,0.0,30.0,40.0
489,8,G2,0.6990306919542507,0.513815802889177,0.513815802889177,0.8515428657744514,0.4824940524606719,0.7137635485619287,0.5521465639677646,0.6481421752172601,0.0,0.0,0.0,30.0,40.0
489,9,G2,0.6481421752172601,0.5521465639677646,0.5521465639677646,0.7660717166298623,0.513815802889177,0.6990306919542507,0.5739386119115383,0.623512145667106,0.0,0.0,0.0,30.0,40.0
489,10,G2,0.623512145667106,0.5739386119115384,0.5739386119115383,0.721314389105369,0.5521465639677646,0.6481421752172601,0.6102127179145991,0.6171197050857097,0.0,0.0,0.0,30.0,40.0
489,11,G2,0.6171197050857097,0.6102127179145992,0.6102127179145991,0.677668590109257,0.5739386119115383,0.623512145667106,0.6188497987862837,0.696744903893019,0.0,0.0,0.0,30.0,40.0
489,12,G2,0.696744903893019,0.6188497987862838,0.6188497987862837,0.739629354789226,0.6102127179145991,0.6171197050857097,0.591599048535885,0.7668407359780601,0.0,0.0,0.0,30.0,40.0
489,13,G2,0.7668407359780601,0.591599048535885,0.591599048535885,0.830635527981364,0.6188497987862837,0.696744903893019,0.5925491826636298,0.8052480912037081,0.0,0.0,0.0,30.0,40.0
489,14,G2,0.8052480912037081,0.5925491826636299,0.5925491826636298,0.8638866267941915,0.591599048535885,0.7668407359780601,0.613901494851883,0.8175767779815261,0.0,0.0,0.0,30.0,40.0
489,15,G2,0.8175767779815261,0.6139014948518831,0.613901494851883,0.8525426874233104,0.5925491826636298,0.8052480912037081,0.5872524593311979,0.7731291253839055,0.0,0.0,0.0,30.0,40.0
489,16,G2,0.7731291253839055,0.5872524593311981,0.5872524593311979,0.8407893659339437,0.613901494851883,0.8175767779815261,0.5709513145931868,0.7170817381536392,0.0,0.0,0.0,30.0,40.0
489,17,G2,0.7170817381536392,0.5709513145931869,0.5709513145931868,0.8078685425330668,0.5872524593311979,0.7731291253839055,0.545732417465265,0.6501226996863685,0.0,0.0,0.0,30.0,40.0
489,18,G2,0.6501226996863685,0.545732417465265,0.545732417465265,0.7745474060563025,0.5709513145931868,0.7170817381536392,0.5215255773475177,0.5754869162517289,0.0,0.0,0.0,30.0,40.0
489,19,G2,0.5754869162517289,0.5215255773475178,0.5215255773475177,0.7333227709338342,0.545732417465265,0.6501226996863685,0.48709672859204817,0.533108092251901,0.0,0.0,0.0,30.0,40.0
489,20,G2,0.533108092251901,0.4870967285920481,0.48709672859204817,0.7315524890816035,0.5215255773475177,0.5754869162517289,0.4390146148989718,0.5394889587784039,0.0,0.0,0.0,30.0,40.0
489,21,G2,0.5394889587784039,0.4390146148989719,0.4390146148989718,0.7875402552482142,0.48709672859204817,0.533108092251901,0.45995256405434015,0.5126813580653916,0.0,0.0,0.0,30.0,40.0
489,22,G2,0.5126813580653916,0.4599525640543402,0.45995256405434015,0.7417348145284843,0.4390146148989718,0.5394889587784039,0.421342636117078,0.4987153694881821,0.0,0.0,0.0,30.0,40.0
489,23,G2,0.4987153694881821,0.42134263611707806,0.421342636117078,0.7696719813037624,0.45995256405434015,0.5126813580653916,0.4053232251155171,0.4878560667802111,0.0,0.0,0.0,30.0,40.0
490,0,G2,0.2439607234372807,0.539290569824246,0.539290569824246,0.41914126822935155,0.5304043259726049,0.26740057498887043,0.5344111180025441,0.2246968607809876,0.0,0.0,0.0,30.0,40.0
490,1,G2,0.2246968607809876,0.5344111180025444,0.5344111180025441,0.40706945703225195,0.539290569824246,0.2439607234372807,0.543301001840769,0.22834255567778247,0.0,0.0,0.0,30.0,40.0
490,2,G2,0.22834255567778247,0.5433010018407692,0.543301001840769,0.4010204015960454,0.5344111180025441,0.2246968607809876,0.5460239486071596,0.25342218304741376,0.0,0.0,0.0,30.0,40.0
490,3,G2,0.25342218304741376,0.5460239486071597,0.5460239486071596,0.42053361183074073,0.543301001840769,0.22834255567778247,0.525785582507368,0.3098584249947624,0.0,0.0,0.0,30.0,40.0
490,4,G2,0.3098584249947624,0.5257855825073678,0.525785582507368,0.4920249144037233,0.5460239486071596,0.25342218304741376,0.576103620972089,0.338579080069541,0.0,0.0,0.0,30.0,40.0
490,5,G2,0.338579080069541,0.576103620972089,0.576103620972089,0.4649956191085101,0.525785582507368,0.3098584249947624,0.6100757680842641,0.4027165516156442,0.0,0.0,0.0,30.0,40.0
490,6,G2,0.4027165516156442,0.6100757680842641,0.6100757680842641,0.4866442478427567,0.576103620972089,0.338579080069541,0.618413045817078,0.4073159189355881,0.0,0.0,0.0,30.0,40.0
490,7,G2,0.4073159189355881,0.618413045817078,0.618413045817078,0.4820235903026516,0.6100757680842641,0.4027165516156442,0.6396508903558185,0.3880324580666039,0.0,0.0,0.0,30.0,40.0
490,8,G2,0.3880324580666039,0.6396508903558185,0.6396508903558185,0.44261315577733434,0.618413045817078,0.4073159189355881,0.6877729353229707,0.36220546048221486,0.0,0.0,0.0,30.0,40.0
490,9,G2,0.36220546048221486,0.6877729353229707,0.6877729353229707,0.3692449254958744,0.6396508903558185,0.3880324580666039,0.6771373229442734,0.35973801809918793,0.0,0.0,0.0,30.0,40.0
490,10,G2,0.35973801809918793,0.6771373229442734,0.6771373229442734,0.3781707387758204,0.6877729353229707,0.36220546048221486,0.7145583371449838,0.3911263573558231,0.0,0.0,0.0,30.0,40.0
490,11,G2,0.3911263573558231,0.7145583371449841,0.7145583371449838,0.3670115229750793,0.6771373229442734,0.35973801809918793,0.7064820836887075,0.4022484095057028,0.0,0.0,0.0,30.0,40.0
490,12,G2,0.4022484095057028,0.7064820836887075,0.7064820836887075,0.3853767640146346,0.7145583371449838,0.3911263573558231,0.7460034050860359,0.45618672062082466,0.0,0.0,0.0,30.0,40.0
490,13,G2,0.45618672062082466,0.7460034050860359,0.7460034050860359,0.39212658928327543,0.7064820836887075,0.4022484095057028,0.7369510997344376,0.4687778723742229,0.0,0.0,0.0,30.0,40.0
490,14,G2,0.4687778723742229,0.7369510997344376,0.7369510997344376,0.4128227610561625,0.7460034050860359,0.45618672062082466,0.7057185726665415,0.4752270005271826,0.0,0.0,0.0,30.0,40.0
490,15,G2,0.4752270005271826,0.7057185726665415,0.7057185726665415,0.45124513834820623,0.7369510997344376,0.4687778723742229,0.7071805255021941,0.4693928766431409,0.0,0.0,0.0,30.0,40.0
490,16,G2,0.4693928766431409,0.7071805255021941,0.7071805255021941,0.44451393674469447,0.7057185726665415,0.4752270005271826,0.7048116708837365,0.4344417310745006,0.0,0.0,0.0,30.0,40.0
490,17,G2,0.4344417310745006,0.7048116708837365,0.7048116708837365,0.4158286023044491,0.7071805255021941,0.4693928766431409,0.6775819916101307,0.3927517630087005,0.0,0.0,0.0,30.0,40.0
490,18,G2,0.3927517630087005,0.6775819916101307,0.6775819916101307,0.4071415143309883,0.7048116708837365,0.4344417310745006,0.6207004023317022,0.346270438881728,0.0,0.0,0.0,30.0,40.0
490,19,G2,0.346270438881728,0.6207004023317023,0.6207004023317022,0.4252010121624298,0.6775819916101307,0.3927517630087005,0.5894273145164065,0.3325165368151494,0.0,0.0,0.0,30.0,40.0
490,20,G2,0.3325165368151494,0.5894273145164065,0.5894273145164065,0.44565225596429403,0.6207004023317022,0.346270438881728,0.5216740242563659,0.28889335484745954,0.0,0.0,0.0,30.0,40.0
490,21,G2,0.28889335484745954,0.5216740242563659,0.5216740242563659,0.4776329720432113,0.5894273145164065,0.3325165368151494,0.5145188020947202,0.26601452298587164,0.0,0.0,0.0,30.0,40.0
490,22,G2,0.26601452298587164,0.5145188020947205,0.5145188020947202,0.4647186271766407,0.5216740242563659,0.28889335484745954,0.5304043259726049,0.26740057498887043,0.0,0.0,0.0,30.0,40.0
490,23,G2,0.26740057498887043,0.5304043259726049,0.5304043259726049,0.4493367158918403,0.5145188020947202,0.26601452298587164,0.539290569824246,0.2439607234372807,0.0,0.0,0.0,30.0,40.0
491,0,G2,0.22303110479156774,0.49621816257453844,0.49621816257453855,0.445537648760301,0.49756642373849874,0.25696604161499564,0.4962007376582215,0.2227510297614584,0.0,0.0,0.0,30.0,40.0
491,1,G2,0.2227510297614584,0.4962007376582216,0.4962007376582215,0.4453061544500109,0.49621816257453855,0.22303110479156774,0.5047875367496948,0.21845180026298566,0.0,0.0,0.0,30.0,40.0
491,2,G2,0.21845180026298566,0.504787536749695,0.5047875367496948,0.4324902463968159,0.4962007376582215,0.2227510297614584,0.5049565488829645,0.27473351681215097,0.0,0.0,0.0,30.0,40.0
491,3,G2,0.27473351681215097,0.5049565488829644,0.5049565488829645,0.4824957324770392,0.5047875367496948,0.21845180026298566,0.4942238976940581,0.35252114199678714,0.0,0.0,0.0,30.0,40.0
491,4,G2,0.35252114199678714,0.49422389769405806,0.4942238976940581,0.5630806291938772,0.5049565488829645,0.27473351681215097,0.49287227387346133,0.3888909425884729,0.0,0.0,0.0,30.0,40.0
491,5,G2,0.3888909425884729,0.4928722738734614,0.49287227387346133,0.5969228449787248,0.4942238976940581,0.35252114199678714,0.5167852134198775,0.4147418852256075,0.0,0.0,0.0,30.0,40.0
491,6,G2,0.4147418852256075,0.5167852134198776,0.5167852134198775,0.5949570546587601,0.49287227387346133,0.3888909425884729,0.5296611162479637,0.4375463098041693,0.0,0.0,0.0,30.0,40.0
491,7,G2,0.4375463098041693,0.5296611162479639,0.5296611162479637,0.6018206858323428,0.5167852134198775,0.4147418852256075,0.5649236968600929,0.39581271688213465,0.0,0.0,0.0,30.0,40.0
491,8,G2,0.39581271688213465,0.5649236968600931,0.5649236968600929,0.5277219178273289,0.5296611162479637,0.4375463098041693,0.6020249045512859,0.36032770406176096,0.0,0.0,0.0,30.0,40.0
491,9,G2,0.36032770406176096,0.6020249045512861,0.6020249045512859,0.45727117461027317,0.5649236968600929,0.39581271688213465,0.6420393862871209,0.3153761281208849,0.0,0.0,0.0,30.0,40.0
491,10,G2,0.3153761281208849,0.642039386287121,0.6420393862871209,0.37533223097704593,0.6020249045512859,0.36032770406176096,0.6744047444751867,0.33141177783287795,0.0,0.0,0.0,30.0,40.0
491,11,G2,0.33141177783287795,0.6744047444751867,0.6744047444751867,0.3557728370338451,0.6420393862871209,0.3153761281208849,0.7047612168881919,0.3956589428864765,0.0,0.0,0.0,30.0,40.0
491,12,G2,0.3956589428864765,0.7047612168881919,0.7047612168881919,0.38130160733075,0.6744047444751867,0.33141177783287795,0.7204560540211568,0.4552575732771443,0.0,0.0,0.0,30.0,40.0
491,13,G2,0.4552575732771443,0.7204560540211568,0.7204560540211568,0.4180230692178903,0.7047612168881919,0.3956589428864765,0.7354169825706042,0.47572099979321564,0.0,0.0,0.0,30.0,40.0
491,14,G2,0.47572099979321564,0.7354169825706042,0.7354169825706042,0.4206182706454143,0.7204560540211568,0.4552575732771443,0.7279399630609779,0.4877149941677716,0.0,0.0,0.0,30.0,40.0
491,15,G2,0.4877149941677716,0.7279399630609779,0.7279399630609779,0.4391341036866849,0.7354169825706042,0.47572099979321564,0.7050372735776297,0.4286479567562201,0.0,0.0,0.0,30.0,40.0
491,16,G2,0.4286479567562201,0.7050372735776297,0.7050372735776297,0.41042671601713887,0.7279399630609779,0.4877149941677716,0.6759720464069915,0.38901687141527025,0.0,0.0,0.0,30.0,40.0
491,17,G2,0.38901687141527025,0.6759720464069915,0.6759720464069915,0.40549553891031903,0.7050372735776297,0.4286479567562201,0.6255096821799064,0.35632790071489273,0.0,0.0,0.0,30.0,40.0
491,18,G2,0.35632790071489273,0.6255096821799064,0.6255096821799064,0.4291375558378914,0.6759720464069915,0.38901687141527025,0.594644325692522,0.3320946774048384,0.0,0.0,0.0,30.0,40.0
491,19,G2,0.3320946774048384,0.5946443256925221,0.594644325692522,0.43981863030221274,0.6255096821799064,0.35632790071489273,0.5718553593284056,0.2836446440596857,0.0,0.0,0.0,30.0,40.0
491,20,G2,0.2836446440596857,0.5718553593284055,0.5718553593284056,0.42045868326084346,0.594644325692522,0.3320946774048384,0.5465210143164188,0.2667786665011358,0.0,0.0,0.0,30.0,40.0
491,21,G2,0.2667786665011358,0.5465210143164186,0.5465210143164188,0.43192263337560616,0.5718553593284056,0.2836446440596857,0.5118174087868531,0.23416040654926132,0.0,0.0,0.0,30.0,40.0
491,22,G2,0.23416040654926132,0.5118174087868532,0.5118174087868531,0.4391425537659471,0.5465210143164188,0.2667786665011358,0.49756642373849874,0.25696604161499564,0.0,0.0,0.0,30.0,40.0
491,23,G2,0.25696604161499564,0.4975664237384988,0.49756642373849874,0.4743845409835882,0.5118174087868531,0.23416040654926132,0.49621816257453855,0.22303110479156774,0.0,0.0,0.0,30.0,40.0
492,0,G2,0.4921073421653657,0.3714257594930976,0.37142575949309753,0.8159978358209445,0.37834864002617535,0.47587392241590953,0.3661573992871333,0.47166575079455947,0.0,0.0,0.0,30.0,40.0
492,1,G2,0.47166575079455947,0.36615739928713337,0.3661573992871333,0.8032827648575768,0.37142575949309753,0.4921073421653657,0.36342525049642943,0.49617594461342573,0.0,0.0,0.0,30.0,40.0
492,2,G2,0.49617594461342573,0.3634252504964295,0.36342525049642943,0.8279947960119055,0.3661573992871333,0.47166575079455947,0.3652014470026,0.5374650755689921,0.0,0.0,0.0,30.0,40.0
492,3,G2,0.5374650755689921,0.3652014470025999,0.3652014470026,0.8629512244301747,0.36342525049642943,0.49617594461342573,0.37226351213288855,0.5852789290643008,0.0,0.0,0.0,30.0,40.0
492,4,G2,0.5852789290643008,0.3722635121328885,0.37226351213288855,0.8981957546808118,0.3652014470026,0.5374650755689921,0.3782681187195568,0.6492415651814536,0.0,0.0,0.0,30.0,40.0
492,5,G2,0.6492415651814536,0.37826811871955685,0.3782681187195568,0.9489451739536903,0.37226351213288855,0.5852789290643008,0.3882540645742489,0.6919482020987311,0.0,0.0,0.0,30.0,40.0
492,6,G2,0.6919482020987311,0.38825406457424894,0.3882540645742489,0.9765773185540608,0.3782681187195568,0.6492415651814536,0.4069039768318729,0.724766097196826,0.0,0.0,0.0,30.0,40.0
492,7,G2,0.724766097196826,0.4069039768318731,0.4069039768318729,0.9863290716662996,0.3882540645742489,0.6919482020987311,0.42763762956542506,0.7187845538215053,0.0,0.0,0.0,30.0,40.0
492,8,G2,0.7187845538215053,0.4276376295654253,0.42763762956542506,0.9593064157673464,0.4069039768318729,0.724766097196826,0.4541076404939346,0.6639693419413539,0.0,0.0,0.0,30.0,40.0
492,9,G2,0.6639693419413539,0.45410764049393465,0.4541076404939346,0.8827415803523485,0.42763762956542506,0.7187845538215053,0.4820797858184778,0.6336655537130123,0.0,0.0,0.0,30.0,40.0
492,10,G2,0.6336655537130123,0.4820797858184779,0.4820797858184778,0.8264604140807725,0.4541076404939346,0.6639693419413539,0.5109596090179113,0.6425935943524751,0.0,0.0,0.0,30.0,40.0
492,11,G2,0.6425935943524751,0.5109596090179114,0.5109596090179113,0.8042098826789679,0.4820797858184778,0.6336655537130123,0.5408986007432309,0.6940157475622541,0.0,0.0,0.0,30.0,40.0
492,12,G2,0.6940157475622541,0.5408986007432308,0.5408986007432309,0.8187402523595689,0.5109596090179113,0.6425935943524751,0.5637021763705291,0.7540460354529066,0.0,0.0,0.0,30.0,40.0
492,13,G2,0.7540460354529066,0.5637021763705291,0.5637021763705291,0.8484101824207833,0.5408986007432309,0.6940157475622541,0.5698889453167748,0.7980181591197952,0.0,0.0,0.0,30.0,40.0
492,14,G2,0.7980181591197952,0.5698889453167748,0.5698889453167748,0.8811449654259451,0.5637021763705291,0.7540460354529066,0.5561999953102787,0.7910431158927037,0.0,0.0,0.0,30.0,40.0
492,15,G2,0.7910431158927037,0.5561999953102787,0.5561999953102787,0.8892457592499506,0.5698889453167748,0.7980181591197952,0.5462520641534074,0.7431786451848995,0.0,0.0,0.0,30.0,40.0
492,16,G2,0.7431786451848995,0.5462520641534075,0.5462520641534074,0.8569749846925367,0.5561999953102787,0.7910431158927037,0.5164464450453541,0.6939589985035632,0.0,0.0,0.0,30.0,40.0
